ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
1125,4591,1,9281.0,514.0,7,2,1
1131,6302,1,10229.333333333334,755.0,8,2,1
1136,6302,1,13004.166666666666,1177.0,17,5,1
1142,6702,1,6445.0,124.5,4,1,2
1144,6702,1,6561.333333333333,833.3333333333334,8,2,1
1146,6302,0,8093.5,735.0,4,1,2
1148,6702,0,14487.833333333334,1451.5,12,5,4
1150,6302,0,9817.5,1646.5,3,1,4
1153,4591,1,3464.0,1084.0,4,1,3
1158,6702,1,8279.5,1059.0,3,1,5
1165,2889,1,7804.0,797.0,3,1,4
1167,5918,0,10771.333333333334,995.3333333333334,8,2,1
1168,5918,1,14050.0,1381.5,27,11,3
1173,6302,1,10142.333333333334,812.3333333333334,6,2,5
1175,4591,1,9297.0,154.0,9,3,2
1183,5918,1,6902.5,302.0,2,1,8
1186,100,1,13763.285714285714,1175.7142857142858,17,6,1
1187,4591,0,9135.333333333334,346.3333333333333,8,2,1
1190,6302,1,11190.0,1094.2,13,4,1
1191,5918,1,8889.5,1096.0,4,1,2
1196,2889,0,14778.166666666666,1868.6666666666667,17,5,1
1201,6702,1,7979.0,672.0,4,1,2
1203,1411,0,17830.833333333332,2452.3333333333335,18,5,1
1207,2889,1,13552.666666666666,1271.0,13,5,4
1218,6302,0,3107.0,384.5,4,1,3
1220,6302,1,7530.0,488.5,4,1,2
1224,6302,1,12390.75,1339.25,11,3,1
1229,2889,1,20076.583333333332,2533.0,30,11,1
1233,6702,1,7138.0,396.0,4,1,1
1235,4591,1,5819.0,42.5,4,1,1
1243,687,1,11869.666666666666,1407.6666666666667,8,2,1
1245,6302,0,10294.5,1542.0,4,1,2
1246,6702,1,10724.5,618.0,11,3,1
1249,6302,1,7046.5,362.5,4,1,1
1250,6302,1,10730.4,1347.8,13,4,2
1252,4591,0,11731.333333333334,1255.6666666666667,4,2,5
1256,4591,1,13779.0,1331.1666666666667,14,5,1
1257,6302,1,9767.5,1380.5,4,1,2
1272,2889,1,7841.0,621.5,4,1,2
1284,4576,0,7325.0,476.0,4,1,1
1286,4576,1,9960.666666666666,650.6666666666666,8,2,1
1287,1411,1,8742.5,956.0,4,1,1
1289,2889,1,9778.333333333334,778.0,6,2,4
1290,4591,1,8020.0,727.0,4,1,1
1292,5918,1,10352.5,1770.5,3,1,4
1293,6302,1,7776.5,631.5,4,1,1
1297,687,1,18958.333333333332,2490.5,17,5,1
1298,6302,1,10991.875,215.875,21,7,1
1302,6702,1,5388.0,1160.6,12,4,2
1307,6302,1,11948.25,1170.25,11,3,1
1315,4591,1,12353.666666666666,1351.6666666666667,5,2,7
1319,2889,1,7177.0,417.0,4,1,1
1320,2889,1,9663.75,257.75,5,3,7
1333,4591,0,8359.5,862.5,4,1,2
1337,6302,1,8773.0,1261.0,3,1,5
1338,2889,1,14602.0,1775.6,23,9,1
1353,4591,0,6911.5,307.0,4,1,1
1354,4591,0,7663.0,588.5,3,1,7
1355,5918,1,6914.666666666667,877.3333333333334,8,2,1
1356,6302,1,6982.0,384.0,3,1,4
1364,687,1,9832.0,1184.5,4,1,1
1367,1411,1,8796.5,1269.5,3,1,5
1377,6302,1,8325.5,846.0,4,1,2
1380,4576,0,8168.0,785.0,4,1,1
1382,4576,1,12823.0,1508.5,9,3,4
1383,1411,1,9424.5,1106.5,4,1,1
1385,6302,1,12647.625,717.75,15,7,1
1389,6702,1,11718.333333333334,1373.3333333333333,8,2,1
1392,4576,1,11485.0,1028.75,9,3,4
1394,4591,1,6103.0,63.0,4,1,2
1396,5918,1,8468.0,397.0,6,2,4
1397,4576,1,3549.5,1330.0,4,1,3
1398,4576,1,10299.5,1243.5,4,1,1
1400,6302,0,7413.0,500.0,4,1,1
1404,6702,1,9048.0,1041.5,4,1,1
1408,1411,1,17220.2,2362.0,14,4,1
1415,6302,1,11676.666666666666,1327.0,8,2,1
1418,6302,1,3456.0,1063.5,4,1,3
1423,6302,1,9402.0,444.0,8,2,1
1427,6302,1,3059.0,323.0,4,1,3
1429,6702,1,7083.0,310.5,3,1,6
1432,6702,1,7130.333333333333,988.6666666666666,8,2,2
1434,4591,1,7942.5,654.5,4,1,2
1436,5918,1,0.0,0.0,0,1,0
1440,1927,1,7535.5,490.0,4,1,2
1444,4591,1,14669.1,1218.3,20,9,1
1448,5918,1,8486.0,885.0,4,1,1
1449,6702,1,11942.25,1138.75,11,3,1
1452,1411,1,6890.0,298.5,4,1,1
1453,6302,1,11768.666666666666,1183.8333333333333,15,5,1
1454,6302,0,13278.666666666666,1269.8333333333333,17,5,1
1457,6702,1,7648.0,535.0,4,1,2
1463,6302,1,8866.0,286.3333333333333,8,2,1
1468,5918,1,10517.333333333334,876.3333333333334,6,2,1
1470,6702,1,12721.6,1020.8,10,4,6
1472,1927,0,12358.333333333334,1428.6666666666667,5,2,4
1473,4576,1,7130.5,394.0,4,1,1
1474,6702,1,11756.0,487.42857142857144,17,6,1
1482,2889,0,11629.5,1346.0,4,1,1
1483,2889,1,6856.0,583.0,7,2,3
1489,4591,1,8448.5,908.5,4,1,2
1490,4591,1,10985.166666666666,1159.3333333333333,12,5,3
1493,5918,1,6362.5,125.0,4,1,1
1495,5918,0,6567.333333333333,369.3333333333333,8,2,2
1498,215,1,13986.333333333334,1471.0,14,5,2
1500,6302,1,3670.0,1739.5,4,1,3
1503,2889,1,8972.0,1026.5,4,1,1
1505,6302,1,7272.5,456.5,4,1,1
1511,5918,1,8306.5,634.0,2,1,9
1515,6702,1,18131.7,2018.1,21,9,1
1518,687,1,13165.833333333334,890.8333333333334,10,5,1
1521,2889,1,13197.142857142857,1039.0,17,6,1
1525,5918,1,9325.5,1085.5,4,1,1
1531,6302,1,11278.0,786.25,7,3,7
1536,6702,0,12618.333333333334,1734.0,5,2,4
1538,5918,0,16698.2,2296.2,14,4,1
1544,2889,1,9960.5,1206.5,4,1,1
1548,6302,0,7922.5,646.5,4,1,2
1551,5918,1,7092.5,381.5,4,1,1
1553,6302,1,8522.0,896.0,4,1,1
1570,6302,1,6483.0,159.5,4,1,1
1574,4576,1,7355.5,484.0,4,1,1
1580,4591,0,3515.0,1225.5,4,1,3
1582,2889,1,4369.666666666667,898.6666666666666,8,2,3
1589,1411,1,9558.666666666666,498.6666666666667,6,2,2
1592,6702,0,10302.5,1073.5,2,1,10
1593,6302,1,8302.5,831.5,4,1,1
1596,5918,1,3019.5,280.0,4,1,3
1599,6702,1,7274.0,522.0,3,1,4
1604,687,1,9315.5,1067.5,2,1,8
1606,6702,1,9728.333333333334,645.3333333333334,6,2,4
1609,5918,0,9821.0,1182.5,4,1,1
1612,5918,0,12904.333333333334,1679.6666666666667,8,2,1
1613,1927,1,7118.0,390.0,4,1,1
1623,1411,0,14543.0,1399.875,19,7,1
1625,5918,0,3409.5,945.5,4,1,3
1626,4591,0,8316.5,837.5,4,1,1
1632,4591,0,8414.5,885.0,4,1,2
1635,4591,1,10672.666666666666,943.6666666666666,8,2,1
1637,6702,1,11431.0,1272.3333333333333,8,2,1
1640,6302,0,16210.538461538461,1667.4615384615386,29,12,1
1643,6302,1,12857.384615384615,557.7692307692307,29,12,1
1645,215,0,13443.0,1072.25,4,3,9
1647,6302,1,11363.0,1248.6666666666667,8,2,1
1651,2889,0,9609.5,1589.5,3,1,4
1659,4591,1,11285.142857142857,864.2857142857143,18,6,3
1661,6702,1,5530.0,30.0,3,1,4
1663,6702,0,11568.0,720.2,14,4,1
1665,6702,1,14731.4,1293.2,6,4,9
1666,6702,1,13497.6,1515.2,15,4,1
1669,4591,1,13990.666666666666,1438.3333333333333,17,5,1
1677,6702,0,8619.0,979.5,4,1,2
1678,5918,0,6309.0,118.0,4,1,1
1696,6302,1,3665.5,1723.0,4,1,3
1699,687,1,6767.0,281.5,3,1,4
1700,1411,1,6405.5,138.5,4,1,1
1702,6702,0,12350.333333333334,1682.6666666666667,6,2,5
1703,406,1,13365.0,1449.0,11,3,1
1716,2889,1,9113.333333333334,344.0,8,2,1
1719,4576,0,9587.5,1321.0,4,1,2
1725,6302,1,11381.666666666666,1330.6666666666667,7,2,1
1728,4591,1,14702.25,2023.25,9,3,4
1735,6302,1,3699.5,1825.0,4,1,3
1741,2889,1,12126.666666666666,1504.0,8,2,1
1759,4591,1,13958.111111111111,1111.7777777777778,20,8,1
1763,4591,1,8546.5,903.5,4,1,1
1772,4591,1,8646.0,992.0,4,1,2
1779,4576,1,5843.0,49.5,1,1,13
1785,5918,1,11491.875,774.125,22,7,1
1788,5918,0,8627.0,1204.0,3,1,4
1791,687,1,10175.5,1282.5,3,1,6
1792,5918,0,8271.5,823.0,4,1,1
1795,6702,1,3549.0,1329.0,4,1,3
1797,4591,1,2902.5,174.0,4,1,3
1800,2889,1,10918.833333333334,322.5,15,5,2
1814,4576,0,8092.0,954.0,3,1,4
1815,5918,0,3603.0,1512.5,4,1,3
1819,6702,1,3266.0,629.0,4,1,3
1820,4576,1,7411.5,477.0,2,1,8
1829,2889,1,10099.666666666666,796.0,6,2,4
1832,2889,1,12512.0,1695.0,7,2,1
1837,5918,1,7903.0,676.0,4,1,1
1840,6702,1,8293.5,1062.5,3,1,5
1843,6702,0,9154.75,1145.75,12,3,1
1844,1411,0,11196.5,1696.0,4,1,2
1854,6702,1,8450.5,909.0,4,1,2
1855,6702,0,8643.5,1210.5,3,1,4
1858,4591,0,5299.0,11.5,1,1,12
1862,6302,1,13074.666666666666,1735.0,8,2,1
1865,6302,1,11115.0,1312.5,4,1,1
1867,4576,0,11892.333333333334,1378.6666666666667,8,2,1
1871,5918,0,12611.333333333334,1626.0,8,2,1
1873,6302,1,12956.0,1734.6666666666667,8,2,1
1876,6302,0,3414.5,957.5,4,1,3
1881,2889,0,9893.5,1195.5,4,1,1
1886,6302,1,6982.0,333.0,4,1,1
1887,5918,0,10017.2,1176.8,14,4,1
1890,6702,1,3402.5,925.5,4,1,3
1894,6302,1,7772.5,591.0,4,1,2
1895,6702,1,6616.5,209.5,4,1,1
1901,6302,0,7878.0,837.0,3,1,4
1902,5918,1,8562.0,910.0,4,1,1
1903,4591,1,13845.545454545454,908.9090909090909,21,10,4
1908,6302,0,8777.0,965.0,4,1,1
1912,6302,0,16834.2,2502.2,14,4,1
1916,5918,0,8976.5,1030.0,4,1,1
1917,5918,1,6237.5,102.5,4,1,1
1918,406,0,9390.0,1096.5,4,1,1
1922,6302,1,6930.5,420.5,3,1,5
1925,6302,1,8455.25,849.5,11,3,1
1928,6302,1,3608.0,1525.5,4,1,3
1930,6702,1,10462.5,569.75,11,3,1
1947,2889,1,9401.0,1101.0,4,1,1
1948,4576,0,12439.333333333334,1377.0,7,2,1
1949,6302,1,6909.5,305.0,4,1,1
1952,215,1,12076.666666666666,1476.6666666666667,8,2,1
1953,4591,1,8060.5,960.0,3,1,5
1954,4591,1,10635.5,1473.25,11,3,1
1957,4591,1,3703.5,1838.0,4,1,3
1959,6702,1,10248.666666666666,836.0,7,2,2
1960,4591,1,7995.5,717.5,4,1,1
1971,1927,0,7745.5,617.0,4,1,1
1976,5918,1,8038.0,734.0,4,1,1
1977,6702,1,6456.5,185.5,3,1,4
1978,687,1,8443.0,903.5,4,1,2
1987,2889,1,9999.5,1453.5,4,1,2
2001,4591,1,12964.461538461539,600.2307692307693,29,12,1
2012,6702,1,6967.0,726.0,8,2,1
2014,6302,0,8045.0,497.5,1,1,11
2015,6302,0,10224.0,1520.5,4,1,2
2025,6702,1,3262.5,621.5,4,1,3
2027,6702,0,10305.5,1301.0,3,1,6
2028,4591,1,6835.0,245.0,2,1,10
2031,4591,1,14869.0,1528.6666666666667,24,8,1
2034,2889,1,17411.923076923078,1960.3076923076924,29,12,1
2036,687,1,9476.25,226.0,10,3,1
2043,6702,1,6807.0,401.6666666666667,8,2,2
2049,6702,1,8277.0,826.5,4,1,1
2053,4591,1,8599.0,1204.0,3,1,5
2060,6702,1,13332.333333333334,1800.6666666666667,8,2,1
2067,5918,1,3494.0,1158.0,4,1,3
2071,4576,0,10893.0,1293.0,4,1,1
2075,6302,0,8751.333333333334,235.66666666666666,8,2,1
2076,5918,1,6011.0,56.0,4,1,2
2090,6302,1,12930.0,1358.0,13,6,3
2092,1411,1,9517.333333333334,508.6666666666667,8,2,1
2097,6702,1,10543.0,886.6666666666666,8,2,1
2098,2889,1,13207.0,1297.0,13,4,1
2101,2889,1,7635.333333333333,1115.3333333333333,8,2,2
