ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
550,35.0,1,10944.0,43.0,4,1,1
555,38.75,1,15482.75,1418.25,14,4,1
559,42.75,1,15640.0,1356.75,14,4,1
561,55.0,1,20359.0,2462.0,4,1,1
562,35.0,1,11908.0,108.0,4,1,1
566,45.0,1,13285.0,436.0,4,1,1
574,40.0,1,18166.0,2102.0,4,1,1
579,35.0,0,16171.0,1517.5,8,2,1
581,39.142857142857146,1,12944.857142857143,345.7142857142857,21,7,1
583,56.5,0,15881.0,1620.5,6,2,4
588,38.0,1,17779.0,2192.0,4,1,2
589,50.0,1,14676.0,1101.0,3,1,4
592,30.0,1,12521.0,219.0,4,1,1
594,40.5,0,13901.0,599.0,8,2,1
601,24.0,0,14994.0,958.0,4,1,2
603,37.5,1,12867.0,362.5,7,2,2
607,23.0,1,18456.0,2437.0,4,1,2
608,38.0,1,21556.0,3267.0,4,1,2
610,37.0,1,21039.0,3164.0,4,1,2
612,38.5,0,16337.0,1995.5,6,2,4
624,44.0,1,17279.666666666668,2227.0,9,3,4
627,35.0,0,16152.0,1491.0,4,1,1
634,46.0,1,12220.0,150.0,3,1,6
635,48.666666666666664,1,11640.5,125.16666666666667,29,12,1
638,35.0,1,20076.0,2426.0,4,1,1
644,54.0,1,17944.0,2256.0,4,1,2
657,30.0,1,10422.0,14.0,4,1,1
658,35.0,1,12670.0,244.0,4,1,1
659,53.0,0,22059.0,3345.0,4,1,2
660,40.0,1,13993.0,682.0,4,1,1
661,40.5,1,14383.0,809.0,8,2,1
663,55.0,1,14039.0,631.6666666666666,10,3,2
664,45.5,0,18486.0,2328.5,8,2,1
668,30.0,1,12915.0,256.0,4,1,2
670,41.0,1,21279.5,2912.0,8,2,1
680,28.0,1,14765.0,852.0,4,1,2
682,37.0,1,14594.0,787.0,3,1,6
692,44.0,1,16863.0,1791.0,4,1,2
693,29.0,0,15443.0,1137.0,4,1,2
697,62.8,1,16720.8,1901.2,17,5,1
700,60.25,1,20989.5,3110.25,14,4,1
701,50.5,0,14174.25,796.25,13,4,2
703,30.0,1,22010.0,2605.0,4,1,1
704,48.0,0,17413.25,2149.25,13,4,2
708,61.5,1,24994.0,3139.5,8,2,1
714,30.0,1,15899.0,1400.0,4,1,1
720,37.0,1,19138.0,3027.0,3,1,5
721,25.0,0,11602.0,79.0,4,1,1
724,40.0,0,17401.5,1935.0,8,2,1
729,45.0,1,15213.5,1209.5,7,2,2
740,30.0,0,13931.0,657.0,4,1,1
749,40.0,0,17770.0,1988.0,4,1,1
752,40.0,1,12410.0,190.0,4,1,1
759,40.0,0,19317.0,2290.0,4,1,1
762,42.22222222222222,1,15184.222222222223,1005.0,23,9,1
765,55.0,1,14520.666666666666,795.6666666666666,8,3,1
769,40.0,0,12337.4,209.8,13,5,2
770,55.0,1,12014.0,126.0,4,1,1
772,35.0,1,17231.0,1853.0,4,1,1
773,30.0,0,15912.0,1401.0,4,1,1
774,45.0,1,14481.0,886.0,4,1,1
776,32.0,1,17926.0,2246.0,4,1,2
779,28.25,1,11141.25,76.75,10,4,6
786,45.0,0,16920.0,1748.0,4,1,1
789,71.33333333333333,1,17599.0,1867.5,14,6,5
796,25.0,0,14532.0,908.0,4,1,1
797,36.0,1,16726.0,1735.5,8,2,1
801,40.0,1,15256.0,955.0,2,1,10
804,21.5,1,11894.5,102.5,8,2,1
805,31.0,1,17728.5,2302.0,7,2,1
808,48.0,0,20925.0,3322.0,7,2,2
813,40.5,0,14098.5,668.0,8,2,1
819,60.25,1,17875.25,2378.75,14,4,1
820,56.0,1,16658.0,1713.5,8,2,1
833,40.0,1,13018.0,419.5,7,2,1
834,34.0,0,22299.0,3384.0,4,1,2
837,23.5,0,15029.0,1335.0,6,2,4
846,40.0,1,10731.0,29.0,4,1,1
847,44.5,1,16376.5,1681.5,7,2,1
850,57.4,0,20551.8,2785.6,15,5,2
855,35.0,1,15120.0,1100.0,4,1,1
857,35.0,0,19778.0,2843.0,4,1,2
861,48.63636363636363,1,16395.81818181818,1300.909090909091,27,11,1
870,49.333333333333336,1,14149.333333333334,748.3333333333334,10,3,1
877,40.0,1,15682.0,1308.0,4,1,1
886,59.333333333333336,1,17405.88888888889,1788.4444444444443,21,9,2
887,32.0,1,17500.0,1554.0,2,1,9
891,56.0,1,15794.0,1765.0,3,1,5
904,45.5,0,15347.5,1154.5,8,2,1
909,46.0,1,13843.666666666666,574.0,9,3,1
913,44.5,0,14434.5,800.0,8,2,1
918,50.0,1,14132.0,721.0,7,2,2
922,54.5,1,18075.0,2449.0,7,2,1
928,30.0,1,18810.0,2205.0,4,1,1
936,40.0,1,16556.0,1654.0,4,1,1
937,44.333333333333336,1,11570.333333333334,86.33333333333333,11,3,1
938,30.0,1,13116.0,374.0,4,1,1
942,29.5,0,15614.5,1243.0,8,2,1
945,46.333333333333336,1,17730.0,1961.6666666666667,9,3,2
951,48.4,1,16048.2,1448.2,13,5,2
955,35.75,1,11392.0,88.25,14,4,1
957,49.5,1,14495.0,824.0,8,2,1
959,37.0,1,12814.0,219.0,1,1,13
963,74.44444444444444,1,20830.444444444445,2295.0,20,9,1
971,50.0,0,16171.0,1461.0,4,1,2
981,38.0,1,15569.333333333334,1366.0,6,3,4
985,43.666666666666664,1,19668.333333333332,2869.3333333333335,11,3,1
986,31.333333333333332,1,14185.333333333334,742.3333333333334,11,3,1
996,43.5,1,12413.0,261.0,7,2,2
1000,32.5,1,15543.5,1223.0,5,2,7
1013,32.5,1,15623.0,1022.0,5,2,1
1015,45.0,1,15260.0,1154.0,4,1,1
1025,25.0,0,17435.0,1576.0,2,1,10
1026,40.0,0,19318.0,3208.0,3,1,4
1031,42.666666666666664,1,11720.0,89.66666666666667,9,3,1
1034,39.0,1,21229.0,3199.0,4,1,2
1038,39.5,1,20870.5,3143.75,14,4,1
1042,40.0,1,16203.0,1478.0,4,1,2
1049,30.5,1,19171.0,2644.5,7,2,1
1053,60.0,1,22380.0,2634.0,4,1,1
1057,38.2,0,18247.0,2405.2,16,5,2
1058,30.0,0,17598.0,1943.0,4,1,1
1059,51.0,1,16522.0,1645.0,8,2,1
1061,38.5,0,20266.0,2671.0,8,2,1
1062,25.0,1,19596.0,2351.0,4,1,1
1063,57.5,1,20246.875,2700.75,24,8,1
1065,40.0,1,19155.0,2270.0,4,1,1
1066,15.0,1,15926.0,1409.0,4,1,1
1067,52.4,0,17121.6,1846.6,16,5,1
1071,51.333333333333336,1,18802.666666666668,2637.6666666666665,11,3,1
1072,40.0,1,12376.5,186.5,8,2,1
1080,35.5,1,12402.5,234.5,7,2,2
1081,51.0,0,20611.0,2602.0,3,1,6
1082,45.0,1,11987.0,125.0,4,1,1
1084,46.0,0,19313.0,2696.0,4,1,2
1089,50.0,1,19072.0,2254.0,4,1,1
1093,50.0,1,17277.0,2083.3333333333335,11,3,1
1096,40.0,1,14134.5,694.5,8,2,1
1101,22.0,1,14298.5,721.5,7,2,1
1106,47.142857142857146,1,17021.285714285714,1900.4285714285713,22,7,1
1107,45.0,0,18780.0,2193.0,4,1,1
1108,51.0,1,15165.0,1016.0,4,1,2
1114,34.5,1,20014.5,2706.0,8,2,1
1116,33.0,1,13321.0,432.0,2,1,8
1118,37.333333333333336,0,17992.333333333332,2429.0,10,3,2
1120,35.0,1,15129.0,1105.0,4,1,1
1121,30.0,1,20162.0,2392.0,2,1,8
1125,48.0,1,13921.5,771.0,7,2,1
1131,41.0,1,15344.0,1132.5,8,2,1
1136,43.8,1,15605.0,1412.4,17,5,1
1142,39.0,1,12890.0,249.0,4,1,2
1144,35.0,1,12723.0,249.0,4,1,1
1146,38.0,0,16187.0,1470.0,4,1,2
1148,37.4,0,17385.4,1741.8,12,5,4
1150,41.0,0,19635.0,3293.0,3,1,4
1158,32.0,1,16559.0,2118.0,3,1,5
1165,49.0,1,15608.0,1594.0,3,1,4
1167,30.5,0,16157.0,1493.0,8,2,1
1173,34.5,1,15213.5,1218.5,6,2,5
1175,42.0,1,12396.0,205.33333333333334,9,3,2
1183,40.0,1,13805.0,604.0,2,1,8
1186,63.5,1,16057.166666666666,1371.6666666666667,17,6,1
1187,44.5,0,13703.0,519.5,8,2,1
1190,42.666666666666664,1,16308.0,1012.0,9,3,1
1191,34.0,1,17779.0,2192.0,4,1,2
1196,49.8,0,17733.8,2242.4,17,5,1
1201,38.0,1,15958.0,1344.0,4,1,2
1220,41.0,1,15060.0,977.0,4,1,2
1224,36.333333333333336,1,16521.0,1785.6666666666667,11,3,1
1233,35.0,1,14276.0,792.0,4,1,1
1235,45.0,1,11638.0,85.0,4,1,1
1243,56.5,1,17804.5,2111.5,8,2,1
1245,40.0,0,20589.0,3084.0,4,1,2
1246,36.333333333333336,1,14299.333333333334,824.0,11,3,1
1249,35.0,1,14093.0,725.0,4,1,1
1250,39.333333333333336,1,15475.666666666666,1219.0,9,3,2
1252,51.0,0,17597.0,1883.5,4,2,5
1256,50.2,1,16534.8,1597.4,14,5,1
1257,40.0,1,19535.0,2761.0,4,1,2
1272,51.0,1,15682.0,1243.0,4,1,2
1284,25.0,0,14650.0,952.0,4,1,1
1286,26.0,1,14941.0,976.0,8,2,1
1287,55.0,1,17485.0,1912.0,4,1,1
1289,45.5,1,14667.5,1167.0,6,2,4
1290,45.0,1,16040.0,1454.0,4,1,1
1292,17.0,1,20705.0,3541.0,3,1,4
1293,40.0,1,15553.0,1263.0,4,1,1
1297,63.4,1,22750.0,2988.6,17,5,1
1298,46.0,1,12562.142857142857,246.71428571428572,21,7,1
1307,40.666666666666664,1,15931.0,1560.3333333333333,11,3,1
1315,46.5,1,18530.5,2027.5,5,2,7
1319,50.0,1,14354.0,834.0,4,1,1
1320,41.0,1,12885.0,343.6666666666667,5,3,7
1333,48.0,0,16719.0,1725.0,4,1,2
1337,40.0,1,17546.0,2522.0,3,1,5
1353,45.0,0,13823.0,614.0,4,1,1
1354,48.0,0,15326.0,1177.0,3,1,7
1355,30.0,1,13882.0,632.0,4,1,1
1356,44.0,1,13964.0,768.0,3,1,4
1364,60.0,1,19664.0,2369.0,4,1,1
1367,55.0,1,17593.0,2539.0,3,1,5
1377,45.0,1,16651.0,1692.0,4,1,2
1380,25.0,0,16336.0,1570.0,4,1,1
1382,29.0,1,17097.333333333332,2011.3333333333333,9,3,4
1383,55.0,1,18849.0,2213.0,4,1,1
1385,43.142857142857146,1,14454.42857142857,820.2857142857143,15,7,1
1389,35.0,1,17577.5,2060.0,8,2,1
1392,29.333333333333332,1,15313.333333333334,1371.6666666666667,9,3,4
1394,43.0,1,12206.0,126.0,4,1,2
1396,31.5,1,12702.0,595.5,6,2,4
1398,25.0,1,20599.0,2487.0,4,1,1
1400,35.0,0,14826.0,1000.0,4,1,1
1404,35.0,1,18096.0,2083.0,4,1,1
1408,53.25,1,21525.25,2952.5,14,4,1
1415,36.5,1,17515.0,1990.5,8,2,1
1423,41.0,1,14103.0,666.0,8,2,1
1429,44.0,1,14166.0,621.0,3,1,6
1432,48.0,1,14437.0,729.0,4,1,2
1434,49.0,1,15885.0,1309.0,4,1,2
1440,22.0,1,15071.0,980.0,4,1,2
1444,41.666666666666664,1,16299.0,1353.6666666666667,20,9,1
1448,30.0,1,16972.0,1770.0,4,1,1
1449,35.0,1,15923.0,1518.3333333333333,11,3,1
1452,55.0,1,13780.0,597.0,4,1,1
1453,44.5,1,15900.25,1177.0,11,4,1
1454,38.2,0,15934.4,1523.8,17,5,1
1457,37.0,1,15296.0,1070.0,4,1,2
1463,36.5,1,13299.0,429.5,8,2,1
1468,44.0,1,15776.0,1314.5,6,2,1
1472,25.5,0,18537.5,2143.0,5,2,4
1473,25.0,1,14261.0,788.0,4,1,1
1474,32.333333333333336,1,13715.333333333334,568.6666666666666,17,6,1
1482,50.0,0,23259.0,2692.0,4,1,1
1483,53.0,1,14326.0,940.0,3,1,4
1489,46.0,1,16897.0,1817.0,4,1,2
1490,44.5,1,14655.0,915.0,8,4,4
1493,25.0,1,12725.0,250.0,4,1,1
1495,34.0,0,13545.0,415.0,4,1,2
1498,63.0,1,16783.6,1765.2,14,5,2
1503,50.0,1,17944.0,2053.0,4,1,1
1505,40.0,1,14545.0,913.0,4,1,1
1511,39.0,1,16613.0,1268.0,2,1,9
1515,40.111111111111114,1,20146.333333333332,2242.3333333333335,21,9,1
1518,52.0,1,15799.0,1069.0,10,5,1
1521,45.166666666666664,1,15396.666666666666,1212.1666666666667,17,6,1
1525,30.0,1,18651.0,2171.0,4,1,1
1536,35.0,0,18927.5,2601.0,5,2,4
1538,29.75,0,20872.75,2870.25,14,4,1
1544,50.0,1,19921.0,2413.0,4,1,1
1548,38.0,0,15845.0,1293.0,4,1,2
1551,30.0,1,14185.0,763.0,4,1,1
1553,40.0,1,17044.0,1792.0,4,1,1
1570,40.0,1,12966.0,319.0,4,1,1
1574,25.0,1,14711.0,968.0,4,1,1
1589,51.0,1,14338.0,748.0,6,2,2
1592,37.0,0,20605.0,2147.0,2,1,10
1593,35.0,1,16605.0,1663.0,4,1,1
1599,33.0,1,14548.0,1044.0,3,1,4
1604,62.0,1,18631.0,2135.0,2,1,8
1606,34.5,1,14592.5,968.0,6,2,4
1609,30.0,0,19642.0,2365.0,4,1,1
1612,30.5,0,19356.5,2519.5,8,2,1
1613,20.0,1,14236.0,780.0,4,1,1
1623,52.42857142857143,0,16620.571428571428,1599.857142857143,19,7,1
1626,45.0,0,16633.0,1675.0,4,1,1
1632,46.0,0,16829.0,1770.0,4,1,2
1635,44.5,1,16009.0,1415.5,8,2,1
1637,36.5,1,17146.5,1908.5,8,2,1
1640,39.583333333333336,0,17561.416666666668,1806.4166666666667,29,12,1
1643,44.75,1,13928.833333333334,604.25,29,12,1
1645,55.0,0,17924.0,1429.6666666666667,4,3,9
1647,40.0,1,17044.5,1873.0,8,2,1
1651,51.0,0,19219.0,3179.0,3,1,4
1659,49.0,1,14563.2,1065.2,14,5,4
1661,24.0,1,11060.0,60.0,3,1,4
1663,40.25,0,14460.0,900.25,14,4,1
1665,38.5,1,18414.25,1616.5,6,4,9
1669,45.2,1,16788.8,1726.0,17,5,1
1677,35.0,0,17238.0,1959.0,4,1,2
1678,30.0,0,12618.0,236.0,4,1,1
1699,57.0,1,13534.0,563.0,3,1,4
1700,55.0,1,12811.0,277.0,4,1,1
1702,37.0,0,18525.5,2524.0,6,2,5
1703,24.333333333333332,1,17820.0,1932.0,11,3,1
1716,49.5,1,13670.0,516.0,8,2,1
1719,24.0,0,19175.0,2642.0,4,1,2
1725,38.5,1,17072.5,1996.0,7,2,1
1728,42.333333333333336,1,19603.0,2697.6666666666665,9,3,4
1741,49.5,1,18190.0,2256.0,8,2,1
1759,50.25,1,15702.875,1250.75,20,8,1
1763,45.0,1,17093.0,1807.0,4,1,1
1772,43.0,1,17292.0,1984.0,4,1,2
1779,25.0,1,11686.0,99.0,1,1,13
1785,33.333333333333336,1,14250.333333333334,851.5,18,6,1
1788,29.0,0,17254.0,2408.0,3,1,4
1791,55.0,1,20351.0,2565.0,3,1,6
1792,30.0,0,16543.0,1646.0,4,1,1
1800,47.0,1,13102.6,387.0,15,5,2
1814,29.0,0,16184.0,1908.0,3,1,4
1820,29.0,1,14823.0,954.0,2,1,8
1829,52.5,1,15149.5,1194.0,6,2,4
1832,49.0,1,18768.0,2542.5,7,2,1
1837,30.0,1,15806.0,1352.0,4,1,1
1840,31.0,1,16587.0,2125.0,3,1,5
1843,35.5,0,14745.5,916.5,8,2,1
1844,59.0,0,22393.0,3392.0,4,1,2
1854,39.0,1,16901.0,1818.0,4,1,2
1855,35.0,0,17287.0,2421.0,3,1,4
1858,33.0,0,10598.0,23.0,1,1,12
1862,44.5,1,19612.0,2602.5,8,2,1
1865,40.0,1,22230.0,2625.0,4,1,1
1867,25.5,0,17838.5,2068.0,8,2,1
1871,30.0,0,18917.0,2439.0,8,2,1
1873,41.0,1,19434.0,2602.0,8,2,1
1881,50.0,0,19787.0,2391.0,4,1,1
1886,40.0,1,13964.0,666.0,4,1,1
1887,29.666666666666668,0,14287.333333333334,935.3333333333334,10,3,1
1894,39.0,1,15545.0,1182.0,4,1,2
1895,35.0,1,13233.0,419.0,4,1,1
1901,41.0,0,15756.0,1674.0,3,1,4
1902,30.0,1,17124.0,1820.0,4,1,1
1903,48.5,1,15230.1,999.8,21,10,4
1908,40.0,0,17554.0,1930.0,4,1,1
1912,41.0,0,21042.75,3127.75,14,4,1
1916,30.0,0,17953.0,2060.0,4,1,1
1917,30.0,1,12475.0,205.0,4,1,1
1918,40.0,0,18780.0,2193.0,4,1,1
1922,42.0,1,13861.0,841.0,3,1,5
1925,43.5,1,13459.5,651.0,7,2,1
1930,34.333333333333336,1,13950.0,759.6666666666666,11,3,1
1947,50.0,1,18802.0,2202.0,4,1,1
1948,24.0,0,18659.0,2065.5,7,2,1
1949,40.0,1,13819.0,610.0,4,1,1
1952,64.5,1,18115.0,2215.0,8,2,1
1953,46.0,1,16121.0,1920.0,3,1,5
1954,43.5,1,18100.5,2474.5,7,2,1
1959,40.0,1,15373.0,1254.0,7,2,2
1960,40.0,1,15991.0,1435.0,4,1,1
1971,20.0,0,15491.0,1234.0,4,1,1
1976,25.0,1,16076.0,1468.0,4,1,1
1977,37.0,1,12913.0,371.0,3,1,4
1978,60.0,1,16886.0,1807.0,4,1,2
1987,49.0,1,19999.0,2907.0,4,1,2
2001,53.666666666666664,1,14044.833333333334,650.25,29,12,1
2012,35.0,1,14333.0,818.0,4,1,1
2014,43.0,0,16090.0,995.0,1,1,11
2015,41.0,0,20448.0,3041.0,4,1,2
2027,36.0,0,20611.0,2602.0,3,1,6
2028,35.0,1,13670.0,490.0,2,1,10
2031,47.625,1,16727.625,1719.75,24,8,1
2034,51.416666666666664,1,18862.916666666668,2123.6666666666665,29,12,1
2036,58.666666666666664,1,12635.0,301.3333333333333,10,3,1
2043,37.0,1,14505.0,763.0,4,1,2
2049,35.0,1,16554.0,1653.0,4,1,1
2053,45.0,1,17198.0,2408.0,3,1,5
2060,34.5,1,19998.5,2701.0,8,2,1
2071,25.0,0,21786.0,2586.0,4,1,1
2075,41.0,0,13127.0,353.5,8,2,1
2076,30.0,1,12022.0,112.0,4,1,2
2090,33.2,1,16665.0,1312.0,9,5,5
2092,55.5,1,14276.0,763.0,8,2,1
2097,36.0,1,15814.5,1330.0,8,2,1
2098,58.25,1,16508.75,1621.25,13,4,1
2101,52.0,1,16061.0,1390.0,4,1,2
2108,50.0,1,17206.0,1844.0,4,1,1
2112,30.0,1,14087.0,722.0,4,1,1
2114,40.0,1,14276.0,792.0,4,1,1
2117,45.0,1,14340.0,825.0,4,1,1
2124,36.0,0,14775.0,855.0,4,1,2
2128,30.0,1,13588.0,539.0,4,1,1
2130,35.0,1,12239.0,159.0,4,1,1
2132,25.0,1,12316.0,177.0,4,1,1
2134,51.0,0,19654.0,3123.0,3,1,5
2138,42.5,1,15448.0,1293.5,5,2,2
2143,35.0,1,12363.0,183.0,4,1,1
2145,34.0,0,13926.0,876.0,3,1,5
2147,29.0,0,17330.0,1999.0,4,1,2
2153,35.0,1,14820.0,997.0,4,1,1
2154,40.0,0,15501.0,1238.0,4,1,1
2158,40.0,1,15431.333333333334,1384.3333333333333,9,3,4
2160,55.0,1,13653.0,555.0,4,1,1
2161,35.0,1,21145.0,2540.0,4,1,1
2168,46.5,1,15306.0,1260.0,6,2,5
2169,46.416666666666664,1,15061.0,1054.5,29,12,1
2172,46.0,1,16195.0,1911.0,3,1,4
2174,34.0,1,17406.4,2122.2,17,5,1
2176,33.0,1,23083.0,3463.0,4,1,2
2182,27.0,1,17140.0,1910.0,4,1,2
2185,42.0,1,16020.0,1294.0,3,1,6
2189,49.0,1,20741.5,3329.0,7,2,2
2191,43.5,1,14854.25,1072.75,13,4,2
2194,50.0,0,23941.0,2717.0,4,1,1
2197,31.0,1,17403.0,1284.0,1,1,11
2203,46.0,0,19630.0,2798.0,4,1,2
2204,50.0,1,18660.0,2172.0,4,1,1
2208,31.0,1,11448.0,73.0,1,1,11
2211,41.0,1,21190.5,3177.25,14,4,1
2213,30.0,1,17098.0,1821.0,3,1,7
2215,42.0,0,16076.0,1403.0,4,1,2
2216,40.0,0,19134.0,2266.0,4,1,1
2220,40.0,1,19198.0,2549.5,8,2,1
2225,34.333333333333336,1,17721.333333333332,2192.0,11,3,1
2226,34.5,1,13653.5,508.5,8,2,1
2230,55.0,0,20304.0,2458.0,4,1,1
2233,41.0,0,15302.333333333334,1298.0,9,3,2
2235,46.0,0,22122.0,3361.0,4,1,2
2239,40.0,1,14353.875,798.375,23,8,1
